2013/04/13,08:37:09,2.25,"Fernando Alonso"
2013/04/13,06:10:11,2.4,"Fernando Alonso"
2013/04/12,08:55:35,2.75,"Fernando Alonso"
2013/03/24,10:05:42,3,"Fernando Alonso"
2013/03/23,10:10:40,2,"Fernando Alonso"
2013/03/23,06:06:37,2.6,"Fernando Alonso"
2013/03/23,06:05:53,2.75,"Fernando Alonso"
2013/03/22,07:05:18,2.5,"Fernando Alonso"
2013/03/22,06:46:21,2.75,"Fernando Alonso"
2013/03/17,08:02:03,2.5,"Fernando Alonso"
2013/03/17,08:00:47,2.25,"Fernando Alonso"
2013/03/17,07:57:47,2.5,"Fernando Alonso"
2013/03/17,01:07:40,3.33333333333333,"Fernando Alonso"
2013/03/16,04:21:18,3,"Fernando Alonso"
2013/03/16,03:29:57,2.75,"Fernando Alonso"
2013/03/16,03:29:55,3.33333333333333,"Fernando Alonso"
2013/03/15,07:37:03,3,"Fernando Alonso"
2013/03/15,02:33:28,2.75,"Fernando Alonso"
2013/03/03,10:49:05,3,"Fernando Alonso"
2013/02/07,14:31:47,2.75,"Fernando Alonso"
2013/02/06,12:34:57,3,"Fernando Alonso"
2013/01/11,20:39:54,2.75,"Fernando Alonso"
2013/01/03,20:48:41,2.5,"Fernando Alonso"
2012/11/25,19:14:45,2.25,"Fernando Alonso"
